急いで,イソイデ,あたふた,意味：慌てて落ち着かず動く様子。例：急いでアタフタする。
簡単に,カンタンニ,あっさり,意味：簡単でしつこさがなく、すぐ終わる様子。例：簡単にアッサリ解ける。
説明が,セツメイガ,あやふや,意味：はっきりせず不確かな様子。例：説明がアヤフヤだ。
楽しそうに,タノシソウニ,いそいそ,意味：うれしそうに急いで行動する様子。例：楽しそうにイソイソする。
待たされて,マタサレテ,いらいら,意味：思い通りにならず落ち着かない様子。例：待たされてイライラする。
楽しくて,タノシクテ,うきうき,意味：楽しくて心がはずむ様子。例：楽しくてウキウキする。
虫が,ムシガ,うじゃうじゃ,意味：小さいものが大量に集まっている様子。例：虫がウジャウジャしている。
文句を,モンクヲ,うだうだ,意味：はっきりせず文句や話を長く続ける様子。例：文句をウダウダする。
つい,ツイ,うっかり,意味：注意が足りず、つい失敗する様子。例：ついウッカリ忘れる。
光が,ヒカリガ,うっすら,意味：少しだけ見えたり感じられたりする様子。例：光がウッスラ見える。
美しさに,ウツクシサニ,うっとり,意味：美しさなどに心を奪われる様子。例：美しさにウットリする。
眠くて,ネムクテ,うつらうつら,意味：眠くて意識がはっきりしない様子。例：眠くてウツラウツラする。
授業中に,ジュギョウチュウニ,うとうと,意味：眠りかけている様子。例：授業中にウトウトする。
道に迷って,ミチニマヨッテ,うろうろ,意味：目的がはっきりせず歩き回る様子。例：道に迷ってウロウロする。
話に,ハナシニ,うんざり,意味：嫌になるほど飽きたり疲れたりする様子。例：話にウンザリする。
たくさん,タクサン,うんと,意味：量や程度がとても多い様子。例：たくさんウントする。
泣きながら,ナキナガラ,おいおい,意味：大きな声で激しく泣く様子。例：泣きながらオイオイ泣く。
遠慮して,エンリョシテ,おずおず,意味：遠慮や不安で控えめに動く様子。例：遠慮してオズオズする。
怖がりながら,コワガリナガラ,おそるおそる,意味：怖がりながら慎重に行動する様子。例：怖がりながらオソルオソル進む。
性格が,セイカクガ,おっとり,意味：性格や動作が穏やかでゆっくりしている様子。例：性格がオットリしている。
肌が,ハダガ,かさかさ,意味：乾いて水分や油分が少ない様子。例：肌がカサカサしている。
紙が,カミガ,がさがさ,意味：紙や葉などがこすれて粗い音を立てる様子。例：紙がガサガサしている。
机が,ツクエガ,かたかた,意味：軽い物が小さく続けて鳴る様子。例：机がカタカタしている。
窓が,マドガ,がたがた,意味：大きめの物が揺れて続けて鳴る様子。例：窓がガタガタしている。
氷が,コオリガ,かちかち,意味：とても硬い様子。例：氷がカチカチだ。
おもちゃを,オモチャヲ,がちゃがちゃ,意味：物がぶつかり合って騒がしく鳴る様子。例：おもちゃをガチャガチャする。
食べ物を,タベモノヲ,がつがつ,意味：勢いよく食べたり欲張ったりする様子。例：食べ物をガツガツする。
負けて,マケテ,がっかり,意味：期待外れで気持ちが沈む様子。例：負けてガッカリする。
肩を落として,カタヲオトシテ,がっくり,意味：力が抜けて大きく落ち込む様子。例：肩を落としてガックリする。
体格が,タイカクガ,がっちり,意味：体や作りが丈夫でしっかりしている様子。例：体格がガッチリしている。
髪を,カミヲ,かっと,意味：髪や物を切ること。例：髪をカットする。
親に,オヤニ,がみがみ,意味：強い口調でくどくど叱る様子。例：親にガミガミする。
喉が,ノドガ,からから,意味：水分がなく乾ききっている様子。例：喉がカラカラしている。
晴れて,ハレテ,からっと,意味：明るく晴れて湿気が少ない様子。例：晴れてカラットする。
雰囲気が,フンイキガ,がらりと,意味：状態や雰囲気が大きく変わる様子。例：雰囲気がガラリトしている。
怒って,オコッテ,かりかり,意味：怒ったり焦ったりして神経質な様子。例：怒ってカリカリする。
鉛筆を,エンピツヲ,がりがり,意味：硬いものを強く削ったり、細すぎたりする様子。例：鉛筆をガリガリする。
怒って,オコッテ,かんかん,意味：強く怒っている様子。例：怒ってカンカンする。
頭が,アタマガ,がんがん,意味：頭などが強く響くように痛む様子。例：頭がガンガンしている。
動きが,ウゴキガ,ぎくしゃく,意味：動きや関係が滑らかでない様子。例：動きがギクシャクしている。
形が,カタチガ,ぎざぎざ,意味：端や形がとがって不ぞろいな様子。例：形がギザギザしている。
関係が,カンケイガ,ぎすぎす,意味：人間関係や雰囲気が冷たくとげとげしい様子。例：関係がギスギスしている。
整理して,セイリシテ,きちんと,意味：整っていて乱れがない様子。例：整理してキチントする。
荷物が,ニモツガ,ぎっしり,意味：すき間なく詰まっている様子。例：荷物がギッシリしている。
時間通りに,ジカンドオリニ,きっちり,意味：ずれや不足がなく正確な様子。例：時間通りにキッチリする。
必ず,カナラズ,きっと,意味：強い確信をもって言う様子。例：必ずキットする。
